,DateTimeKey,Date Time Hour Beginning,Hourly UCLF+OCLF,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Unnamed: 0.4,Unnamed: 0.5,Unnamed: 0.6,Unnamed: 0.7
0,2022-02-20 00:00:00,2022-02-20 00:00:00,13761.832,336.0,336.0,0.0,0.0,,,,
1,2022-02-20 01:00:00,2022-02-20 01:00:00,13368.258,337.0,337.0,1.0,1.0,,,,
2,2022-02-20 02:00:00,2022-02-20 02:00:00,14156.687,338.0,338.0,2.0,2.0,,,,
3,2022-02-20 03:00:00,2022-02-20 03:00:00,14800.708,339.0,339.0,3.0,3.0,,,,
4,2022-02-20 04:00:00,2022-02-20 04:00:00,14879.041,340.0,340.0,4.0,4.0,,,,
5,2022-02-20 05:00:00,2022-02-20 05:00:00,15034.158,341.0,341.0,5.0,5.0,,,,
6,2022-02-20 06:00:00,2022-02-20 06:00:00,15333.233,342.0,342.0,6.0,6.0,,,,
7,2022-02-20 07:00:00,2022-02-20 07:00:00,14904.208,343.0,343.0,7.0,7.0,,,,
8,2022-02-20 08:00:00,2022-02-20 08:00:00,14748.365,344.0,344.0,8.0,8.0,,,,
9,2022-02-20 09:00:00,2022-02-20 09:00:00,14658.626,345.0,345.0,9.0,9.0,,,,
10,2022-02-20 10:00:00,2022-02-20 10:00:00,14922.255,346.0,346.0,10.0,10.0,,,,
11,2022-02-20 11:00:00,2022-02-20 11:00:00,15174.109,347.0,347.0,11.0,11.0,,,,
12,2022-02-20 12:00:00,2022-02-20 12:00:00,15255.856,348.0,348.0,12.0,12.0,,,,
13,2022-02-20 13:00:00,2022-02-20 13:00:00,15031.02,349.0,349.0,13.0,13.0,,,,
14,2022-02-20 14:00:00,2022-02-20 14:00:00,14875.792,350.0,350.0,14.0,14.0,,,,
15,2022-02-20 15:00:00,2022-02-20 15:00:00,14655.79,351.0,351.0,15.0,15.0,,,,
16,2022-02-20 16:00:00,2022-02-20 16:00:00,14452.098,352.0,352.0,16.0,16.0,,,,
17,2022-02-20 17:00:00,2022-02-20 17:00:00,13798.949,353.0,353.0,17.0,17.0,,,,
18,2022-02-20 18:00:00,2022-02-20 18:00:00,13469.488,354.0,354.0,18.0,18.0,,,,
19,2022-02-20 19:00:00,2022-02-20 19:00:00,13378.866,355.0,355.0,19.0,19.0,,,,
20,2022-02-20 20:00:00,2022-02-20 20:00:00,13393.368,356.0,356.0,20.0,20.0,,,,
21,2022-02-20 21:00:00,2022-02-20 21:00:00,13345.494,357.0,357.0,21.0,21.0,,,,
22,2022-02-20 22:00:00,2022-02-20 22:00:00,13316.875,358.0,358.0,22.0,22.0,,,,
23,2022-02-20 23:00:00,2022-02-20 23:00:00,13223.139,359.0,359.0,23.0,23.0,,,,
24,2022-02-21 00:00:00,2022-02-21 00:00:00,13026.547,360.0,360.0,24.0,24.0,,,,
25,2022-02-21 01:00:00,2022-02-21 01:00:00,13563.836,361.0,361.0,25.0,25.0,,,,
26,2022-02-21 02:00:00,2022-02-21 02:00:00,13462.066,362.0,362.0,26.0,26.0,,,,
27,2022-02-21 03:00:00,2022-02-21 03:00:00,13372.538,363.0,363.0,27.0,27.0,,,,
28,2022-02-21 04:00:00,2022-02-21 04:00:00,13090.412,364.0,364.0,28.0,28.0,,,,
29,2022-02-21 05:00:00,2022-02-21 05:00:00,13042.287,365.0,365.0,29.0,29.0,,,,
30,2022-02-21 06:00:00,2022-02-21 06:00:00,12956.573,366.0,366.0,30.0,30.0,,,,
31,2022-02-21 07:00:00,2022-02-21 07:00:00,12951.68,367.0,367.0,31.0,31.0,,,,
32,2022-02-21 08:00:00,2022-02-21 08:00:00,13393.155,368.0,368.0,32.0,32.0,,,,
33,2022-02-21 09:00:00,2022-02-21 09:00:00,13240.586,369.0,369.0,33.0,33.0,,,,
34,2022-02-21 10:00:00,2022-02-21 10:00:00,13411.705,370.0,370.0,34.0,34.0,,,,
35,2022-02-21 11:00:00,2022-02-21 11:00:00,13734.813,371.0,371.0,35.0,35.0,,,,
36,2022-02-21 12:00:00,2022-02-21 12:00:00,13944.721,372.0,372.0,36.0,36.0,,,,
37,2022-02-21 13:00:00,2022-02-21 13:00:00,14650.006,373.0,373.0,37.0,37.0,,,,
38,2022-02-21 14:00:00,2022-02-21 14:00:00,14570.278,374.0,374.0,38.0,38.0,,,,
39,2022-02-21 15:00:00,2022-02-21 15:00:00,14894.595,375.0,375.0,39.0,39.0,,,,
40,2022-02-21 16:00:00,2022-02-21 16:00:00,15037.764,376.0,376.0,40.0,40.0,,,,
41,2022-02-21 17:00:00,2022-02-21 17:00:00,14778.552,377.0,377.0,41.0,41.0,,,,
42,2022-02-21 18:00:00,2022-02-21 18:00:00,14922.559,378.0,378.0,42.0,42.0,,,,
43,2022-02-21 19:00:00,2022-02-21 19:00:00,15207.358,379.0,379.0,43.0,43.0,,,,
44,2022-02-21 20:00:00,2022-02-21 20:00:00,15050.002,380.0,380.0,44.0,44.0,,,,
45,2022-02-21 21:00:00,2022-02-21 21:00:00,15052.907,381.0,381.0,45.0,45.0,,,,
46,2022-02-21 22:00:00,2022-02-21 22:00:00,15133.065,382.0,382.0,46.0,46.0,,,,
47,2022-02-21 23:00:00,2022-02-21 23:00:00,14952.158,383.0,383.0,47.0,47.0,,,,
48,2022-02-22 00:00:00,2022-02-22 00:00:00,14606.449,384.0,384.0,48.0,48.0,,,,
49,2022-02-22 01:00:00,2022-02-22 01:00:00,14545.419,385.0,385.0,49.0,49.0,,,,
50,2022-02-22 02:00:00,2022-02-22 02:00:00,14639.268,386.0,386.0,50.0,50.0,,,,
51,2022-02-22 03:00:00,2022-02-22 03:00:00,14108.529,387.0,387.0,51.0,51.0,,,,
52,2022-02-22 04:00:00,2022-02-22 04:00:00,13906.099,388.0,388.0,52.0,52.0,,,,
53,2022-02-22 05:00:00,2022-02-22 05:00:00,13701.511,389.0,389.0,53.0,53.0,,,,
54,2022-02-22 06:00:00,2022-02-22 06:00:00,13667.558,390.0,390.0,54.0,54.0,,,,
55,2022-02-22 07:00:00,2022-02-22 07:00:00,13645.204,391.0,391.0,55.0,55.0,,,,
56,2022-02-22 08:00:00,2022-02-22 08:00:00,13809.023,392.0,392.0,56.0,56.0,,,,
57,2022-02-22 09:00:00,2022-02-22 09:00:00,14385.725,393.0,393.0,57.0,57.0,,,,
58,2022-02-22 10:00:00,2022-02-22 10:00:00,14569.712,394.0,394.0,58.0,58.0,,,,
59,2022-02-22 11:00:00,2022-02-22 11:00:00,14137.403,395.0,395.0,59.0,59.0,,,,
60,2022-02-22 12:00:00,2022-02-22 12:00:00,13881.98,396.0,396.0,60.0,60.0,,,,
61,2022-02-22 13:00:00,2022-02-22 13:00:00,14209.855,397.0,397.0,61.0,61.0,,,,
62,2022-02-22 14:00:00,2022-02-22 14:00:00,14106.979,398.0,398.0,62.0,62.0,,,,
63,2022-02-22 15:00:00,2022-02-22 15:00:00,14385.812,399.0,399.0,63.0,63.0,,,,
64,2022-02-22 16:00:00,2022-02-22 16:00:00,14089.703,400.0,400.0,64.0,64.0,,,,
